empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment
33,2,78ec9186acd18a0b30bd3156d24b9f8d,48.865983,2.275725,Benjamin Godard - Victor Hugo,2024-01-13T02:28:45.532000Z,False,1,1705109146,False,1,1,35,213688169,16107,
10,43,43c856353b954711f2bbee185a1f9d04,48.85375581057431,2.3390958085656166,André Mazet - Saint-André des Arts,2024-01-13T02:28:45.458000Z,True,1,1705109426,True,1,1,55,99950133,6015,['creditcard']
31,5,9b2700f3b19beb1dd9df2fd6a013789f,48.867872484749,2.3648982158072,Faubourg Du Temple - Republique,2024-01-13T02:28:43.759000Z,True,2,1705109334,True,1,1,38,312165511,11037,['creditcard']
12,6,80778031e1a033712bfc3a27a190d5dd,48.856451985395786,2.334851883351803,Beaux-Arts - Bonaparte,2024-01-13T02:28:43.288000Z,True,2,1705109066,True,1,1,20,210405211,6021,['creditcard']
17,2,f8f9ec30d28856f9b7fad103be9e4674,48.87929591733507,2.3373600840568547,Toudouze - Clauzel,2024-01-13T02:28:43.470000Z,True,2,1705109397,True,1,1,21,36255,9020,['creditcard']
12,7,59f355492ad3a784fdba53e67467b207,48.855907555969,2.3925706744194,Charonne - Robert et Sonia Delaunay,2024-01-13T02:28:45.071000Z,False,5,1705109222,False,1,1,20,516709288,11104,
11,18,6e0dbb5b877eec618e2b40acdfcc6bb8,48.840855311763,2.3875549435616,Mairie du 12ème,2024-01-13T02:28:44.629000Z,False,9,1705109344,False,1,1,30,37815204,12109,
54,5,268880c2481e7aa03975a7f4ee985945,48.851296433665276,2.325061820447445,Square Boucicaut,2024-01-13T02:28:45.420000Z,True,0,1705109290,True,1,1,60,210566542,7003,['creditcard']
13,27,11d2a821689732b32a0b4178425a3189,48.851518815017,2.3436703160405,Harpe - Saint-Germain,2024-01-13T02:28:45.514000Z,True,2,1705109407,True,1,1,45,100769544,5001,['creditcard']
25,10,9468274d3c6d8dd8c367c4b8650c869e,48.881973298352,2.301132157445,Jouffroy d'Abbans - Wagram,2024-01-13T02:28:45.089000Z,True,7,1705109392,True,1,1,40,54000559,17026,['creditcard']
29,5,c9edcdf32809c955e2ab833381c149a2,48.88287775178599,2.287667370814871,Guersant - Gouvion-Saint-Cyr,2024-01-13T02:28:43.009000Z,True,5,1705109433,True,1,1,36,85043758,17041,['creditcard']
