station,usage,total_bikes,poi_name,poi_distance,poi_address
Benjamin Godard - Victor Hugo,0.9142857142857144,35,Square Lamartine,94,"3 Square Lamartine, 75016 Paris"
Benjamin Godard - Victor Hugo,0.9142857142857144,35,Boulangerie Schou,122,"96 rue de la Faisanderie (Rue Dufrénoy), 75016 Paris"
Benjamin Godard - Victor Hugo,0.9142857142857144,35,Le Zinc du 16,246,"58 rue de la Faisanderie, 75116 Paris"
Benjamin Godard - Victor Hugo,0.9142857142857144,35,Laboratoire Cohen Mme Vincent M.C,52,"187 avenue Victor Hugo, 75116 Paris"
Benjamin Godard - Victor Hugo,0.9142857142857144,35,Tabac Lamartine,52,"178 avenue Victor Hugo, 75116 Paris"
Benjamin Godard - Victor Hugo,0.9142857142857144,35,Clinique Nescens Paris Spontini,81,"68 bis rue Spontini, 75116 Paris"
Benjamin Godard - Victor Hugo,0.9142857142857144,35,Clinique Spontini,88,"2 rue Mony 68 B rue Spontini, 75116 Paris"
Benjamin Godard - Victor Hugo,0.9142857142857144,35,Jennifer Fridman,95,"115 rue de la Pompe, 75116 Paris"
Benjamin Godard - Victor Hugo,0.9142857142857144,35,Béchu,487,"118 avenue Victor Hugo, 75016 Paris"
Benjamin Godard - Victor Hugo,0.9142857142857144,35,Axxia,185,"116 rue de la Faisanderie, 75116 Paris"
André Mazet - Saint-André des Arts,0.3018867924528302,53,Maison Sauvage,80,"5 rue de Buci, 75006 Paris"
André Mazet - Saint-André des Arts,0.3018867924528302,53,Café de Buci,59,"52 rue Dauphine, 75006 Paris"
André Mazet - Saint-André des Arts,0.3018867924528302,53,Malongo Café,117,"50 rue Saint Andr\u00e9 des Arts, 75006 Paris"
André Mazet - Saint-André des Arts,0.3018867924528302,53,Eric Kayser,64,"10 rue de l'Ancienne Comedie Od\u00E9on, 75006 Paris"
André Mazet - Saint-André des Arts,0.3018867924528302,53,Le Nesle,149,"22 rue Dauphine, 75006 Paris"
André Mazet - Saint-André des Arts,0.3018867924528302,53,Gérard Mulot,262,"76 rue de Seine, 6e, 75006 Paris"
André Mazet - Saint-André des Arts,0.3018867924528302,53,Place de l'Odéon,299,"place de l'Odéon 1, 75006 Paris"
André Mazet - Saint-André des Arts,0.3018867924528302,53,Le Relais Odéon,146,"132 boulevard Saint Germain (Rue Mazarine), 75006 Paris"
André Mazet - Saint-André des Arts,0.3018867924528302,53,Place Dauphine,399,"1 place Dauphine, 75001 Paris"
André Mazet - Saint-André des Arts,0.3018867924528302,53,Square du Vert-Galant,412,"15 place du Pont Neuf, 75001 Paris"
Faubourg Du Temple - Republique,0.5,38,Starbucks Place de la République (Place de la République),84,"2 place de la République, 75011 Paris"
Faubourg Du Temple - Republique,0.5,38,Aux Péchés Normands,55,"9 rue du Faubourg du Temple 75010, 75010 Paris"
Faubourg Du Temple - Republique,0.5,38,Mon Coco,135,"6 place de la République, 75011 Paris"
Faubourg Du Temple - Republique,0.5,38,Les Parigots,262,"5 rue du Château d'Eau, 75010 Paris"
Faubourg Du Temple - Republique,0.5,38,Martin Bar,297,"40 bis rue René Boulanger, 75010 Paris"
Faubourg Du Temple - Republique,0.5,38,Café Bonne Bière,247,"32 rue du Faubourg du Temple (Rue de la Fontaine-au-Roi), 75011 Paris"
Faubourg Du Temple - Republique,0.5,38,La Marine,303,"55 quai de Valmy, 75010 Paris"
Faubourg Du Temple - Republique,0.5,38,La Pharmacie de la Place République,163,"5 place de la République, 75003 Paris"
Faubourg Du Temple - Republique,0.5,38,Tout Autour du Pain,354,"134 rue de Turenne, 75003 Paris"
Faubourg Du Temple - Republique,0.5,38,Boulangerie Utopie,397,"20 rue Jean Pierre Timbaud, 75011 Paris"
Beaux-Arts - Bonaparte,0.1052631578947368,19,Josephine Bakery,135,"42 rue Jacob, 75006 Paris"
Beaux-Arts - Bonaparte,0.1052631578947368,19,Le Pré aux Clercs,133,"35 rue Bonaparte rue Jacob (Rue Jacob), 75006 Paris"
Beaux-Arts - Bonaparte,0.1052631578947368,19,Le Comptoir des Saints Pères,227,"29 rue des Saints-Pères (60 rue Jacob), 75006 Paris"
Beaux-Arts - Bonaparte,0.1052631578947368,19,Pont des Arts,310,"Pont des Arts, 75006 Paris"
Beaux-Arts - Bonaparte,0.1052631578947368,19,Les Deux Magots,299,"6 place Saint-Germain des Prés, 75006 Paris"
Beaux-Arts - Bonaparte,0.1052631578947368,19,Électricité de France,50,"10 rue Bonaparte, 75006 Paris"
Beaux-Arts - Bonaparte,0.1052631578947368,19,Café Louise,322,"155 boulevard Saint-Germain, 75006 Paris"
Beaux-Arts - Bonaparte,0.1052631578947368,19,Place du Québec,347,"place du Québec, 75006 Paris"
Beaux-Arts - Bonaparte,0.1052631578947368,19,Maison Sauvage,378,"5 rue de Buci, 75006 Paris"
Beaux-Arts - Bonaparte,0.1052631578947368,19,Square du Vert-Galant,402,"15 place du Pont Neuf, 75001 Paris"
Toudouze - Clauzel,0.8,20,Maison Landemaine Martyrs,205,"26 rue des Martyrs, 75009 Paris"
Toudouze - Clauzel,0.8,20,Cyprien,196,"64 rue Notre Dame de Lorette, 75009 Paris"
Toudouze - Clauzel,0.8,20,Bo Man,58,"33 rue Notre-Dame de Lorette, 75009 Paris"
Toudouze - Clauzel,0.8,20,KBCafeshop,289,"53 avenue Trudaine, 9e (62 rue des Martyrs), 75009 Paris"
Toudouze - Clauzel,0.8,20,Farine & O,278,"10 rue des Martyrs, 75009 Paris"
Toudouze - Clauzel,0.8,20,A la place saint Georges,110,"60 rue Saint-Georges, 75009 Paris"
Toudouze - Clauzel,0.8,20,Le Sans Souci,233,"65 rue Jean-Baptiste Pigalle, 75009 Paris"
Toudouze - Clauzel,0.8,20,Arnaud Delmontel,233,"39 rue des Martyrs, 75009 Paris"
Toudouze - Clauzel,0.8,20,Le Dream Café,288,"8 rue des Martyrs, 75009 Paris"
Toudouze - Clauzel,0.8,20,Aux Noctambules,373,"24 boulevard de Clichy (Rue André Antoine), 75018 Paris"
Charonne - Robert et Sonia Delaunay,0.6,20,G-T Interactives,59,"7 Passage du Bureau, 75011 Paris"
Charonne - Robert et Sonia Delaunay,0.6,20,Le Colibri,164,"À l'Angle de rue Bagnolet 150 boulevard Charonne (Boulevard de Charonne), 75020 Paris"
Charonne - Robert et Sonia Delaunay,0.6,20,Le Pain d'Or de Charonne,106,"166 rue de Charonne, 75011 Paris"
Charonne - Robert et Sonia Delaunay,0.6,20,Café Lino,296,"81 boulevard de Charonne (Rue Alexandre Dumas), 75011 Paris"
Charonne - Robert et Sonia Delaunay,0.6,20,L'Abribus,487,"56 rue de Bagnolet, 75020 Paris"
Charonne - Robert et Sonia Delaunay,0.6,20,Diabi Ahmed,208,"7 rue de Bagnolet, 75020 Paris"
Charonne - Robert et Sonia Delaunay,0.6,20,Gilles Bruno LObservatoire des Médias,237,"128 boulevard de Charonne, 75020 Paris"
Charonne - Robert et Sonia Delaunay,0.6,20,Ecole Phénix et Dragon,241,"45 rue Alexandre Dumas, 75011 Paris"
Charonne - Robert et Sonia Delaunay,0.6,20,Sémaphores,256,"148 rue de Charonne, 75011 Paris"
Charonne - Robert et Sonia Delaunay,0.6,20,Wouri Tv,263,"40 rue Alexandre Dumas, 75011 Paris"
Mairie du 12ème,0.1724137931034483,29,Chez Coquille,277,"7 boulevard de Reuilly, 75012 Paris"
Mairie du 12ème,0.1724137931034483,29,Ernest & Valentin,379,"225 rue de Charenton, 75012 Paris"
Mairie du 12ème,0.1724137931034483,29,Café le Repaire,385,"100 avenue Daumesnil, 75012 Paris"
Mairie du 12ème,0.1724137931034483,29,Square Jean Morin,219,"238 rue de Charenton (Boulevard de Reuilly), 75012 Paris"
Mairie du 12ème,0.1724137931034483,29,Marceaux Jean-Yves,237,"5 boulevard de Reuilly, 75012 Paris"
Mairie du 12ème,0.1724137931034483,29,Piscine Municipale,210,"13 rue Antoine-Julien H\u00e9nard, 75012 Paris"
Mairie du 12ème,0.1724137931034483,29,La Terrasse de Bercy,520,"102 rue de Bercy, 75012 Paris"
Mairie du 12ème,0.1724137931034483,29,Marché Daumesnil,546,"57 boulevard de Reuilly, 75012 Paris"
Mairie du 12ème,0.1724137931034483,29,La Terrasse des Métiers,375,"68 bis, rue de Reuilly, 75012 Paris"
Mairie du 12ème,0.1724137931034483,29,Café In,336,"152 bis avenue Daumesnil, 75012 Paris"
Square Boucicaut,0.8947368421052632,57,Les Oiseaux,43,"43 rue de Sèvres, 75006 Paris"
Square Boucicaut,0.8947368421052632,57,Boulangerie Saint Placide,191,"18 rue Saint-Placide, 75006 Paris"
Square Boucicaut,0.8947368421052632,57,Poilâne,291,"8 rue du Cherche-Midi, 75006 Paris"
Square Boucicaut,0.8947368421052632,57,Secco,311,"31 rue de Varenne (Rue du Bac), 75007 Paris"
Square Boucicaut,0.8947368421052632,57,S-i-p,118,"46 boulevard Raspail, 75007 Département de Paris"
Square Boucicaut,0.8947368421052632,57,Thierry Marx,329,"83P rue du Bac (Boulevard Raspail), 75007 Paris"
Square Boucicaut,0.8947368421052632,57,Bar de la Croix Rouge,354,"2 Carrefour de la Croix Rouge, 75006 Paris"
Square Boucicaut,0.8947368421052632,57,Brasserie le Raspail,221,"58 boulevard Raspail, 75006 Paris"
Square Boucicaut,0.8947368421052632,57,Boulangerie Secco,360,"101 rue de Rennes (Rue d'Assas), 75006 Paris"
Square Boucicaut,0.8947368421052632,57,Les Ambassades,388,"75 rue du Bac, 75007 Paris"
Harpe - Saint-Germain,0.1395348837209302,43,Stop Cluny,39,"94 boulevard Saint Germain, 75005 Paris"
Harpe - Saint-Germain,0.1395348837209302,43,Starbucks,106,"24 boulevard Saint-Michel, 75006 Paris"
Harpe - Saint-Germain,0.1395348837209302,43,Le Lutèce,132,"8 boulevard Saint Michel, 75006 Paris"
Harpe - Saint-Germain,0.1395348837209302,43,Café le Quartier Général,190,"82 boulevard Saint-Germain, 75005 Paris"
Harpe - Saint-Germain,0.1395348837209302,43,Brioche Dorée,49,"20 boulevard Saint Michel (Boulevard Saint-Germain), 75006 Paris"
Harpe - Saint-Germain,0.1395348837209302,43,Le Petit Chatelet,268,"39 rue de la Bûcherie (Rue Saint-Julien le Pauvre), 75005 Paris"
Harpe - Saint-Germain,0.1395348837209302,43,Latin Quarter (Quartier Latin),18,75005 Paris
Harpe - Saint-Germain,0.1395348837209302,43,Le Départ,231,"1 place Saint-Michel (29 quai Saint-Michel), 75005 Paris"
Harpe - Saint-Germain,0.1395348837209302,43,Le Saint André,177,"2 rue Danton, 75006 Paris"
Harpe - Saint-Germain,0.1395348837209302,43,Nadia Crêperie,45,"94 boulevard Saint Germain, 75005 Paris"
Jouffroy d'Abbans - Wagram,0.8157894736842105,38,Les Demoiselles,89,"23 rue Léon Jost, 75017 Paris"
Jouffroy d'Abbans - Wagram,0.8157894736842105,38,Boulangerie-Pâtisserie Lohezic,220,"143 rue de Courcelles (Rue Pierre Demours), 75017 Paris"
Jouffroy d'Abbans - Wagram,0.8157894736842105,38,Elyfleur,37,"82 avenue de Wagram, 75017 Paris"
Jouffroy d'Abbans - Wagram,0.8157894736842105,38,Le Millésimes,219,"110 rue de Courcelles, 75017 Paris"
Jouffroy d'Abbans - Wagram,0.8157894736842105,38,Boulangerie du Parc Monceau,238,"51 rue de Prony (Rue Cardinet), 75017 Paris"
Jouffroy d'Abbans - Wagram,0.8157894736842105,38,Le Central,144,"65 rue de Prony (Rue Jouffroy-d'Abbans), 75017 Paris"
Jouffroy d'Abbans - Wagram,0.8157894736842105,38,Eyal LEVY,101,"4 rue Théodore de Banville, 75017 Paris"
Jouffroy d'Abbans - Wagram,0.8157894736842105,38,Clinique vétérinaire Wagranville,101,"4 rue Th\u00e9odore de Banville, 75017 Paris"
Jouffroy d'Abbans - Wagram,0.8157894736842105,38,Brasserie le Diplomate,367,"110 boulevard de Courcelles, 75017 Paris"
Jouffroy d'Abbans - Wagram,0.8157894736842105,38,Carrefour City,208,"85 rue Jouffroy d'Abbans, 75017 Paris"
