name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Benjamin Godard - Victor Hugo,48.865983,2.275725,2,33,35,0.9428571428571428
André Mazet - Saint-André des Arts,48.85375581057431,2.3390958085656166,17,37,54,0.6851851851851852
Faubourg Du Temple - Republique,48.867872484749,2.3648982158072,6,32,38,0.8421052631578947
Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,5,15,20,0.75
Toudouze - Clauzel,48.87929591733507,2.3373600840568547,0,21,21,1.0
Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,7,13,20,0.65
Mairie du 12ème,48.840855311763,2.3875549435616,30,0,30,0.0
Square Boucicaut,48.851296433665276,2.325061820447445,6,54,60,0.9
Harpe - Saint-Germain,48.851518815017,2.3436703160405,14,27,41,0.6585365853658537
Jouffroy d'Abbans - Wagram,48.881973298352,2.301132157445,13,26,39,0.6666666666666666
Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,11,24,35,0.6857142857142857
Alibert - Jemmapes,48.871044051984,2.3661044619878,21,39,60,0.65
Caumartin - Provence,48.874422773426545,2.3284685611724854,5,18,23,0.782608695652174
Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,3,22,25,0.88
Saint-Sulpice,48.85165383178419,2.3308077827095985,4,16,20,0.8
Raspail - Varenne,48.853147816545,2.3263905197382,11,7,18,0.3888888888888889
Lacépède - Monge,48.84389286531899,2.3519663885235786,6,17,23,0.7391304347826086
Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,2,15,17,0.8823529411764706
André Karman - République,48.91039875761846,2.3851355910301213,23,8,31,0.25806451612903225
Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,15,12,27,0.4444444444444444
Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,8,42,50,0.84
Silly - Galliéni,48.835583838706,2.2325500845909,25,0,25,0.0
Le Brun - Gobelins,48.835092787824,2.3534681351338,13,34,47,0.723404255319149
Gare du Nord - Place de Valenciennes,48.879089,2.354235,4,21,25,0.84
Grande Armée - Brunel,48.876116,2.288124,9,51,60,0.85
Génie - Mozart,48.794902381218904,2.3734183609485626,9,10,19,0.5263157894736842
Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,6,11,17,0.6470588235294118
Froment - Bréguet,48.8570414504784,2.37289470306807,22,19,41,0.4634146341463415
Notre-Dame-des-Champs - Stanislas,48.84479928858768,2.329337755887181,2,17,19,0.8947368421052632
Morillons - Dantzig,48.83310149953933,2.299380004405976,28,24,52,0.46153846153846156
Grenelle - Dr Finlay,48.851315406715976,2.2919502854347233,28,43,71,0.6056338028169014
Chazelles - Courcelles ,48.879406604954,2.3034455627202988,11,21,32,0.65625
Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,8,25,33,0.7575757575757576
Ramponeau - Belleville,48.871031137596,2.379056852114,14,28,42,0.6666666666666666
Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,2,19,21,0.9047619047619048
Romainville - Vaillant-Couturier,48.86785,2.446748,7,30,37,0.8108108108108109
Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,1,14,15,0.9333333333333333
Liberté - Vert-de-Maisons,48.790147809608,2.4328628182411,7,13,20,0.65
Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,25,4,29,0.13793103448275862
Bir Hakeim,48.853844054333514,2.289705348222022,17,16,33,0.48484848484848486
Jules Guesde - Pont du Port à l'Anglais,48.79628807093802,2.417212128639221,28,2,30,0.06666666666666667
Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,22,20,42,0.47619047619047616
De Toqueville - Terrasse,48.882428,2.314002,3,27,30,0.9
Michel-Ange - Parent de Rosan,48.840579923690115,2.2584119439125065,1,21,22,0.9545454545454546
Lagny - Victor Basch,48.84884147189881,2.426325418925233,12,14,26,0.5384615384615384
Serrurier,48.8804934032465,2.39806417375803,0,18,18,1.0
Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,18,5,23,0.21739130434782608
Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,14,11,25,0.44
Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,2,23,25,0.92
Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,7,15,22,0.6818181818181818
Boétie - Ponthieu,48.871417284355,2.3076787590981,0,33,33,1.0
Custine - Ramey,48.888735896947,2.3469526693225,26,15,41,0.36585365853658536
Pyrénées - Ménilmontant,48.8693268535238,2.395084574818611,11,14,25,0.56
Caire - Dussoubs,48.86785342111862,2.349364310503006,6,34,40,0.85
Tour d'Auvergne - Rodier,48.879161,2.343698,6,11,17,0.6470588235294118
Assemblée Nationale,48.861411014652,2.3201214185208,3,58,61,0.9508196721311475
Dunkerque - Alsace,48.879355,2.358379,5,14,19,0.7368421052631579
Liard - Amiral Mouchez,48.8214169,2.342167,14,0,14,0.0
Gabriel Lamé,48.8351212784276,2.385534569621086,35,0,35,0.0
Las Cases - Bourgogne,48.859091104741,2.3185685276985,6,16,22,0.7272727272727273
Félix Ziem - Armand Gauthier,48.88949630486821,2.333393658804396,17,8,25,0.32
Jonquière - Docteur Paul Brousse,48.894799816683985,2.318705212173216,31,9,40,0.225
Square Louis XVI,48.87320440102894,2.323658830743138,4,25,29,0.8620689655172413
Youri Gagarine - Karl Marx,48.78448485079149,2.35908430069685,5,17,22,0.7727272727272727
Octave Feuillet - Albéric Magnard,48.86106902949534,2.2730283066630363,4,17,21,0.8095238095238095
Ney - Porte de Clignancourt,48.8978867,2.3458001,0,25,25,1.0
Gay Lussac - Saint-Jacques,48.844730256132095,2.341923944866407,1,23,24,0.9583333333333334
Place Jean-Spire-Lemaître,48.8468428626593,2.452062070369721,19,31,50,0.62
Place Georges Guillaumin,48.874750203956566,2.301771435325988,6,19,25,0.76
Bellefond - Poissonnière,48.87759897050706,2.348463758826256,7,10,17,0.5882352941176471
Jean Oestreicher - Porte de Champerret,48.88655580065981,2.288640439510346,11,10,21,0.47619047619047616
Alexandre Parodi - Quai de Valmy,48.87935941942529,2.366596162319184,11,13,24,0.5416666666666666
Ségur - d'Estrées,48.851419978983,2.3097044974566,13,6,19,0.3157894736842105
Granges aux Belles,48.8761373390584,2.3680844979417,16,11,27,0.4074074074074074
Regnault - Patay,48.82435782216384,2.377065159380436,49,12,61,0.19672131147540983
Gare Saint-Lazare - Place de Budapest,48.877753,2.327339,7,37,44,0.8409090909090909
Edgar Quinet - Raspail,48.83940266673835,2.32971478253603,4,42,46,0.9130434782608695
Clignancourt - Ordener,48.891457726153774,2.348636478060487,10,25,35,0.7142857142857143
