name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Benjamin Godard - Victor Hugo,48.865983,2.275725,5,29,34,0.8529411764705882
André Mazet - Saint-André des Arts,48.85375581057431,2.3390958085656166,53,0,53,0.0
Faubourg Du Temple - Republique,48.867872484749,2.3648982158072,9,26,35,0.7428571428571429
Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,9,10,19,0.5263157894736842
Toudouze - Clauzel,48.87929591733507,2.3373600840568547,5,16,21,0.7619047619047619
Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,3,17,20,0.85
Mairie du 12ème,48.840855311763,2.3875549435616,23,6,29,0.20689655172413793
Square Boucicaut,48.851296433665276,2.325061820447445,28,31,59,0.5254237288135594
Harpe - Saint-Germain,48.851518815017,2.3436703160405,39,3,42,0.07142857142857142
Jouffroy d'Abbans - Wagram,48.881973298352,2.301132157445,5,30,35,0.8571428571428571
Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,9,24,33,0.7272727272727273
Alibert - Jemmapes,48.871044051984,2.3661044619878,24,35,59,0.5932203389830508
Caumartin - Provence,48.874422773426545,2.3284685611724854,14,8,22,0.36363636363636365
Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,2,22,24,0.9166666666666666
Saint-Sulpice,48.85165383178419,2.3308077827095985,9,11,20,0.55
Raspail - Varenne,48.853147816545,2.3263905197382,12,6,18,0.3333333333333333
Lacépède - Monge,48.84389286531899,2.3519663885235786,21,0,21,0.0
Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,13,4,17,0.23529411764705882
André Karman - République,48.91039875761846,2.3851355910301213,3,27,30,0.9
Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,7,20,27,0.7407407407407407
Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,4,44,48,0.9166666666666666
Silly - Galliéni,48.835583838706,2.2325500845909,4,21,25,0.84
Le Brun - Gobelins,48.835092787824,2.3534681351338,15,32,47,0.6808510638297872
Gare du Nord - Place de Valenciennes,48.879089,2.354235,5,20,25,0.8
Grande Armée - Brunel,48.876116,2.288124,1,58,59,0.9830508474576272
Génie - Mozart,48.794902381218904,2.3734183609485626,0,19,19,1.0
Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,14,1,15,0.06666666666666667
Froment - Bréguet,48.8570414504784,2.37289470306807,15,25,40,0.625
Notre-Dame-des-Champs - Stanislas,48.84479928858768,2.329337755887181,2,15,17,0.8823529411764706
Morillons - Dantzig,48.83310149953933,2.299380004405976,1,50,51,0.9803921568627451
Grenelle - Dr Finlay,48.851315406715976,2.2919502854347233,33,37,70,0.5285714285714286
Chazelles - Courcelles ,48.879406604954,2.3034455627202988,7,25,32,0.78125
Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,9,22,31,0.7096774193548387
Ramponeau - Belleville,48.871031137596,2.379056852114,26,17,43,0.3953488372093023
Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,6,15,21,0.7142857142857143
Romainville - Vaillant-Couturier,48.86785,2.446748,18,19,37,0.5135135135135135
Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,0,12,12,1.0
