name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Benjamin Godard - Victor Hugo,48.865983,2.275725,2,33,35,0.9428571428571428
André Mazet - Saint-André des Arts,48.85375581057431,2.3390958085656166,43,10,53,0.18867924528301888
Faubourg Du Temple - Republique,48.867872484749,2.3648982158072,5,31,36,0.8611111111111112
Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,6,12,18,0.6666666666666666
Toudouze - Clauzel,48.87929591733507,2.3373600840568547,2,17,19,0.8947368421052632
Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,7,12,19,0.631578947368421
Mairie du 12ème,48.840855311763,2.3875549435616,18,11,29,0.3793103448275862
Square Boucicaut,48.851296433665276,2.325061820447445,5,54,59,0.9152542372881356
Harpe - Saint-Germain,48.851518815017,2.3436703160405,27,13,40,0.325
Jouffroy d'Abbans - Wagram,48.881973298352,2.301132157445,10,25,35,0.7142857142857143
Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,5,29,34,0.8529411764705882
Alibert - Jemmapes,48.871044051984,2.3661044619878,30,28,58,0.4827586206896552
Caumartin - Provence,48.874422773426545,2.3284685611724854,3,20,23,0.8695652173913043
Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,5,18,23,0.782608695652174
Saint-Sulpice,48.85165383178419,2.3308077827095985,14,7,21,0.3333333333333333
Raspail - Varenne,48.853147816545,2.3263905197382,3,15,18,0.8333333333333334
Lacépède - Monge,48.84389286531899,2.3519663885235786,1,22,23,0.9565217391304348
Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,13,4,17,0.23529411764705882
André Karman - République,48.91039875761846,2.3851355910301213,15,16,31,0.5161290322580645
Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,11,16,27,0.5925925925925926
Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,5,45,50,0.9
Silly - Galliéni,48.835583838706,2.2325500845909,11,14,25,0.56
Le Brun - Gobelins,48.835092787824,2.3534681351338,3,45,48,0.9375
Gare du Nord - Place de Valenciennes,48.879089,2.354235,11,12,23,0.5217391304347826
Grande Armée - Brunel,48.876116,2.288124,2,57,59,0.9661016949152542
Génie - Mozart,48.794902381218904,2.3734183609485626,12,7,19,0.3684210526315789
Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,3,14,17,0.8235294117647058
Froment - Bréguet,48.8570414504784,2.37289470306807,31,7,38,0.18421052631578946
Notre-Dame-des-Champs - Stanislas,48.84479928858768,2.329337755887181,0,19,19,1.0
Morillons - Dantzig,48.83310149953933,2.299380004405976,8,43,51,0.8431372549019608
Grenelle - Dr Finlay,48.851315406715976,2.2919502854347233,31,37,68,0.5441176470588235
Chazelles - Courcelles ,48.879406604954,2.3034455627202988,10,22,32,0.6875
Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,22,11,33,0.3333333333333333
Ramponeau - Belleville,48.871031137596,2.379056852114,13,29,42,0.6904761904761905
Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,4,17,21,0.8095238095238095
Romainville - Vaillant-Couturier,48.86785,2.446748,12,25,37,0.6756756756756757
Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,2,14,16,0.875
Liberté - Vert-de-Maisons,48.790147809608,2.4328628182411,17,3,20,0.15
Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,5,24,29,0.8275862068965517
Bir Hakeim,48.853844054333514,2.289705348222022,14,17,31,0.5483870967741935
Jules Guesde - Pont du Port à l'Anglais,48.79628807093802,2.417212128639221,16,13,29,0.4482758620689655
Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,26,16,42,0.38095238095238093
De Toqueville - Terrasse,48.882428,2.314002,7,20,27,0.7407407407407407
Michel-Ange - Parent de Rosan,48.840579923690115,2.2584119439125065,8,15,23,0.6521739130434783
Lagny - Victor Basch,48.84884147189881,2.426325418925233,15,11,26,0.4230769230769231
Serrurier,48.8804934032465,2.39806417375803,3,14,17,0.8235294117647058
Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,18,5,23,0.21739130434782608
Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,7,17,24,0.7083333333333334
